Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas7819          Pavarde7819         1       10      4       2       1       1
Vardas7820          Pavarde7820         1       7       9       2       3       3
Vardas7821          Pavarde7821         6       6       9       10      4       8
Vardas7822          Pavarde7822         8       1       3       10      6       3
Vardas7823          Pavarde7823         1       5       9       3       3       6
Vardas7824          Pavarde7824         3       5       10      3       8       5
Vardas7825          Pavarde7825         5       4       1       8       8       5
Vardas7826          Pavarde7826         4       8       1       3       1       8
Vardas7827          Pavarde7827         6       6       2       8       4       7
Vardas7828          Pavarde7828         5       1       6       10      2       1
Vardas7829          Pavarde7829         5       10      5       9       4       4
Vardas7830          Pavarde7830         1       2       7       10      5       1
Vardas7831          Pavarde7831         2       4       2       2       4       4
Vardas7832          Pavarde7832         4       6       6       4       8       1
Vardas7833          Pavarde7833         8       3       10      2       7       6
Vardas7834          Pavarde7834         2       5       2       7       3       1
Vardas7835          Pavarde7835         4       6       1       1       2       10
Vardas7836          Pavarde7836         5       5       2       8       8       3
Vardas7837          Pavarde7837         8       4       8       8       3       5
Vardas7838          Pavarde7838         1       9       4       4       10      6
Vardas7839          Pavarde7839         6       8       3       1       6       2
Vardas7840          Pavarde7840         3       5       1       7       8       10
Vardas7841          Pavarde7841         2       7       5       4       1       8
Vardas7842          Pavarde7842         2       2       8       5       8       10
Vardas7843          Pavarde7843         10      5       3       4       7       9
Vardas7844          Pavarde7844         8       8       10      2       2       4
Vardas7845          Pavarde7845         1       6       1       9       1       10
Vardas7846          Pavarde7846         7       5       6       3       5       8
Vardas7847          Pavarde7847         6       6       3       7       3       6
Vardas7848          Pavarde7848         8       7       8       1       10      6
Vardas7849          Pavarde7849         2       4       5       7       9       2
Vardas7850          Pavarde7850         5       6       10      10      6       4
Vardas7851          Pavarde7851         1       10      8       6       2       4
Vardas7852          Pavarde7852         5       2       8       1       6       2
Vardas7853          Pavarde7853         2       8       5       9       2       4
Vardas7854          Pavarde7854         3       7       7       5       4       10
Vardas7855          Pavarde7855         2       5       3       2       7       4
Vardas7856          Pavarde7856         6       6       9       3       1       1
Vardas7857          Pavarde7857         7       5       7       8       5       10
Vardas7858          Pavarde7858         5       6       4       7       3       10
Vardas7859          Pavarde7859         3       6       10      6       3       6
Vardas7860          Pavarde7860         3       7       8       2       6       6
Vardas7861          Pavarde7861         9       2       3       3       3       10
Vardas7862          Pavarde7862         8       1       6       7       6       2
Vardas7863          Pavarde7863         2       7       8       3       2       10
Vardas7864          Pavarde7864         8       1       8       8       1       5
Vardas7865          Pavarde7865         6       8       6       6       8       8
Vardas7866          Pavarde7866         4       2       3       2       5       10
Vardas7867          Pavarde7867         6       1       3       9       2       10
Vardas7868          Pavarde7868         6       6       6       5       9       10
Vardas7869          Pavarde7869         8       6       2       6       2       5
Vardas7870          Pavarde7870         2       8       5       9       5       6
Vardas7871          Pavarde7871         3       8       1       3       2       2
Vardas7872          Pavarde7872         2       8       1       8       10      1
Vardas7873          Pavarde7873         6       1       6       5       10      3
Vardas7874          Pavarde7874         10      5       9       1       5       4
Vardas7875          Pavarde7875         9       3       6       2       2       3
Vardas7876          Pavarde7876         9       6       7       2       4       5
Vardas7877          Pavarde7877         9       4       6       1       2       4
Vardas7878          Pavarde7878         7       3       4       9       3       1
Vardas7879          Pavarde7879         8       1       2       4       3       2
Vardas7880          Pavarde7880         5       7       8       2       3       7
Vardas7881          Pavarde7881         8       1       8       7       9       10
Vardas7882          Pavarde7882         7       2       7       4       9       3
Vardas7883          Pavarde7883         9       5       3       8       1       3
Vardas7884          Pavarde7884         5       2       8       2       6       6
Vardas7885          Pavarde7885         4       4       2       7       6       6
Vardas7886          Pavarde7886         1       8       2       8       8       7
Vardas7887          Pavarde7887         5       7       1       1       5       10
Vardas7888          Pavarde7888         2       9       7       9       6       4
Vardas7889          Pavarde7889         9       7       10      1       6       5
Vardas7890          Pavarde7890         8       9       1       1       1       9
Vardas7891          Pavarde7891         6       10      5       4       4       10
Vardas7892          Pavarde7892         3       6       6       4       3       3
Vardas7893          Pavarde7893         9       2       3       9       1       10
Vardas7894          Pavarde7894         10      3       8       7       4       5
Vardas7895          Pavarde7895         6       4       1       1       5       10
Vardas7896          Pavarde7896         2       9       7       2       7       6
Vardas7897          Pavarde7897         6       2       7       8       2       7
Vardas7898          Pavarde7898         7       1       6       5       6       3
Vardas7899          Pavarde7899         7       1       3       3       5       4
Vardas7900          Pavarde7900         5       8       9       5       5       9
Vardas7901          Pavarde7901         9       4       1       7       8       2
Vardas7902          Pavarde7902         3       8       1       9       3       1
Vardas7903          Pavarde7903         4       3       3       7       2       4
Vardas7904          Pavarde7904         2       1       8       3       5       1
Vardas7905          Pavarde7905         3       9       10      8       3       9
Vardas7906          Pavarde7906         6       5       10      7       4       4
Vardas7907          Pavarde7907         6       7       7       10      1       5
Vardas7908          Pavarde7908         4       7       1       5       9       7
Vardas7909          Pavarde7909         9       8       2       10      3       3
Vardas7910          Pavarde7910         8       2       5       7       6       8
Vardas7911          Pavarde7911         7       7       6       5       4       9
Vardas7912          Pavarde7912         3       10      3       2       7       4
Vardas7913          Pavarde7913         1       2       10      8       1       3
Vardas7914          Pavarde7914         9       9       1       9       3       5
Vardas7915          Pavarde7915         7       5       4       4       2       4
Vardas7916          Pavarde7916         1       2       7       10      6       10
Vardas7917          Pavarde7917         3       9       4       3       6       7
Vardas7918          Pavarde7918         2       10      4       9       4       4
Vardas7919          Pavarde7919         9       10      10      3       4       3
Vardas7920          Pavarde7920         2       4       9       5       9       7
Vardas7921          Pavarde7921         6       3       10      8       1       7
Vardas7922          Pavarde7922         10      2       3       2       9       8
Vardas7923          Pavarde7923         7       4       7       4       3       3
Vardas7924          Pavarde7924         8       9       1       7       1       10
Vardas7925          Pavarde7925         7       7       3       9       9       2
Vardas7926          Pavarde7926         5       3       3       7       1       9
Vardas7927          Pavarde7927         5       4       3       6       1       5
Vardas7928          Pavarde7928         2       2       5       10      10      10
Vardas7929          Pavarde7929         1       7       2       8       6       6
Vardas7930          Pavarde7930         4       4       7       10      2       8
Vardas7931          Pavarde7931         5       9       3       3       7       10
Vardas7932          Pavarde7932         2       1       1       3       9       8
Vardas7933          Pavarde7933         4       6       10      9       8       10
Vardas7934          Pavarde7934         10      5       9       8       10      8
Vardas7935          Pavarde7935         4       2       2       1       3       8
Vardas7936          Pavarde7936         6       8       6       10      9       5
Vardas7937          Pavarde7937         1       2       5       4       4       3
Vardas7938          Pavarde7938         1       6       5       7       1       1
Vardas7939          Pavarde7939         6       9       5       2       4       10
Vardas7940          Pavarde7940         4       4       8       1       7       9
Vardas7941          Pavarde7941         5       6       5       7       6       2
Vardas7942          Pavarde7942         5       9       7       6       10      1
Vardas7943          Pavarde7943         9       9       3       1       1       4
Vardas7944          Pavarde7944         2       10      9       8       9       1
Vardas7945          Pavarde7945         7       7       9       2       3       8
Vardas7946          Pavarde7946         7       7       4       3       8       9
Vardas7947          Pavarde7947         4       4       3       10      5       5
Vardas7948          Pavarde7948         6       6       5       9       1       5
Vardas7949          Pavarde7949         6       3       6       6       10      5
Vardas7950          Pavarde7950         10      6       8       10      5       4
Vardas7951          Pavarde7951         10      2       6       5       1       7
Vardas7952          Pavarde7952         2       5       1       2       9       1
Vardas7953          Pavarde7953         7       9       1       4       4       2
Vardas7954          Pavarde7954         6       10      6       8       6       5
Vardas7955          Pavarde7955         7       8       8       8       10      6
Vardas7956          Pavarde7956         7       3       8       3       2       9
Vardas7957          Pavarde7957         5       9       6       1       8       9
Vardas7958          Pavarde7958         3       10      10      3       8       9
Vardas7959          Pavarde7959         5       9       1       7       8       9
Vardas7960          Pavarde7960         3       7       7       10      5       7
Vardas7961          Pavarde7961         4       6       10      4       6       8
Vardas7962          Pavarde7962         9       4       3       2       1       6
Vardas7963          Pavarde7963         8       4       5       5       10      6
Vardas7964          Pavarde7964         2       5       9       10      4       9
Vardas7965          Pavarde7965         2       4       5       7       1       6
Vardas7966          Pavarde7966         10      7       9       10      10      4
Vardas7967          Pavarde7967         6       9       6       3       6       6
Vardas7968          Pavarde7968         9       7       2       9       4       9
Vardas7969          Pavarde7969         10      1       3       5       1       9
Vardas7970          Pavarde7970         10      8       7       3       1       10
Vardas7971          Pavarde7971         1       3       1       1       4       2
Vardas7972          Pavarde7972         4       7       1       1       7       4
Vardas7973          Pavarde7973         7       6       1       5       5       9
Vardas7974          Pavarde7974         8       2       4       4       7       7
Vardas7975          Pavarde7975         10      9       9       10      10      5
Vardas7976          Pavarde7976         4       7       7       3       9       1
Vardas7977          Pavarde7977         10      1       5       5       1       3
Vardas7978          Pavarde7978         5       3       4       7       7       8
Vardas7979          Pavarde7979         3       8       9       2       7       1
Vardas7980          Pavarde7980         2       7       4       3       5       3
Vardas7981          Pavarde7981         10      5       8       4       10      8
Vardas7982          Pavarde7982         9       3       2       8       4       6
Vardas7983          Pavarde7983         10      1       9       3       8       5
Vardas7984          Pavarde7984         10      2       7       9       1       5
Vardas7985          Pavarde7985         10      5       4       6       6       10
Vardas7986          Pavarde7986         4       7       2       4       6       5
Vardas7987          Pavarde7987         7       4       9       6       8       6
Vardas7988          Pavarde7988         2       6       3       6       5       4
Vardas7989          Pavarde7989         8       6       10      5       3       3
Vardas7990          Pavarde7990         8       6       4       1       2       6
Vardas7991          Pavarde7991         8       9       4       9       6       6
Vardas7992          Pavarde7992         10      3       8       3       1       8
Vardas7993          Pavarde7993         1       7       5       3       5       5
Vardas7994          Pavarde7994         5       8       3       1       8       9
Vardas7995          Pavarde7995         5       6       4       10      4       2
Vardas7996          Pavarde7996         2       9       7       10      9       10
Vardas7997          Pavarde7997         3       1       10      7       9       3
Vardas7998          Pavarde7998         7       2       10      6       10      9
Vardas7999          Pavarde7999         8       4       8       6       6       7
Vardas8000          Pavarde8000         5       8       1       7       9       9
Vardas8001          Pavarde8001         5       6       3       4       5       9
Vardas8002          Pavarde8002         5       8       7       10      4       1
Vardas8003          Pavarde8003         5       2       7       2       4       10
Vardas8004          Pavarde8004         3       4       2       10      5       2
Vardas8005          Pavarde8005         6       7       1       4       3       6
Vardas8006          Pavarde8006         1       7       8       6       5       6
Vardas8007          Pavarde8007         3       7       2       5       1       4
Vardas8008          Pavarde8008         9       1       2       4       2       4
Vardas8009          Pavarde8009         8       5       4       6       2       10
Vardas8010          Pavarde8010         2       6       8       10      7       4
Vardas8011          Pavarde8011         10      8       2       4       5       2
Vardas8012          Pavarde8012         5       3       10      3       10      8
Vardas8013          Pavarde8013         9       4       9       3       3       3
Vardas8014          Pavarde8014         4       3       3       7       3       10
Vardas8015          Pavarde8015         6       10      6       5       5       10
Vardas8016          Pavarde8016         1       3       9       8       5       5
Vardas8017          Pavarde8017         9       1       1       5       9       10
Vardas8018          Pavarde8018         8       1       10      4       7       5
Vardas8019          Pavarde8019         1       10      3       3       10      1
Vardas8020          Pavarde8020         4       5       3       3       3       7
Vardas8021          Pavarde8021         8       1       9       1       3       9
Vardas8022          Pavarde8022         2       10      3       2       3       7
Vardas8023          Pavarde8023         5       4       2       2       7       10
Vardas8024          Pavarde8024         1       8       1       2       7       4
Vardas8025          Pavarde8025         8       2       9       8       10      5
Vardas8026          Pavarde8026         3       10      5       10      4       8
Vardas8027          Pavarde8027         4       7       1       5       8       9
Vardas8028          Pavarde8028         8       9       8       5       6       2
Vardas8029          Pavarde8029         5       6       8       5       2       6
Vardas8030          Pavarde8030         8       7       10      3       6       1
Vardas8031          Pavarde8031         6       1       4       5       3       2
Vardas8032          Pavarde8032         2       1       9       4       4       3
Vardas8033          Pavarde8033         7       3       4       9       5       7
Vardas8034          Pavarde8034         4       5       5       1       8       2
Vardas8035          Pavarde8035         4       4       10      2       10      5
Vardas8036          Pavarde8036         9       8       8       10      8       7
Vardas8037          Pavarde8037         3       1       1       8       3       3
Vardas8038          Pavarde8038         5       7       1       2       10      7
Vardas8039          Pavarde8039         10      10      6       1       3       3
Vardas8040          Pavarde8040         1       7       8       2       7       5
Vardas8041          Pavarde8041         5       8       1       10      9       2
Vardas8042          Pavarde8042         1       8       2       2       9       5
Vardas8043          Pavarde8043         9       7       2       5       5       1
Vardas8044          Pavarde8044         9       10      9       8       1       3
Vardas8045          Pavarde8045         8       6       10      6       10      5
Vardas8046          Pavarde8046         3       1       4       8       6       6
Vardas8047          Pavarde8047         6       4       7       8       3       2
Vardas8048          Pavarde8048         8       3       2       1       7       9
Vardas8049          Pavarde8049         2       5       5       8       5       6
Vardas8050          Pavarde8050         8       2       1       6       4       8
Vardas8051          Pavarde8051         9       6       8       9       10      6
Vardas8052          Pavarde8052         4       9       3       8       3       7
Vardas8053          Pavarde8053         1       1       7       6       1       9
Vardas8054          Pavarde8054         3       4       5       8       3       1
Vardas8055          Pavarde8055         5       3       3       3       1       6
Vardas8056          Pavarde8056         7       3       3       6       10      1
Vardas8057          Pavarde8057         6       1       9       5       7       9
Vardas8058          Pavarde8058         7       2       3       2       6       10
Vardas8059          Pavarde8059         1       10      4       6       4       1
Vardas8060          Pavarde8060         10      10      5       10      7       5
Vardas8061          Pavarde8061         8       2       10      9       5       9
Vardas8062          Pavarde8062         2       7       9       7       3       4
Vardas8063          Pavarde8063         6       6       8       9       3       9
Vardas8064          Pavarde8064         2       6       10      7       8       3
Vardas8065          Pavarde8065         10      3       3       6       1       7
Vardas8066          Pavarde8066         8       5       8       2       5       7
Vardas8067          Pavarde8067         10      5       10      2       8       7
Vardas8068          Pavarde8068         10      8       8       9       7       6
Vardas8069          Pavarde8069         8       3       9       10      5       6
Vardas8070          Pavarde8070         3       7       2       10      1       7
Vardas8071          Pavarde8071         10      9       10      4       9       2
Vardas8072          Pavarde8072         8       2       6       8       4       10
Vardas8073          Pavarde8073         7       1       8       9       4       9
Vardas8074          Pavarde8074         8       4       1       3       2       5
Vardas8075          Pavarde8075         9       3       9       7       9       7
Vardas8076          Pavarde8076         10      7       6       6       5       9
Vardas8077          Pavarde8077         3       5       5       10      10      6
Vardas8078          Pavarde8078         6       3       5       10      8       7
Vardas8079          Pavarde8079         1       3       7       5       3       7
Vardas8080          Pavarde8080         1       9       7       9       4       8
Vardas8081          Pavarde8081         8       9       5       5       2       10
Vardas8082          Pavarde8082         9       1       1       10      6       5
Vardas8083          Pavarde8083         4       1       6       9       2       5
Vardas8084          Pavarde8084         8       4       6       1       8       2
Vardas8085          Pavarde8085         9       8       10      6       4       5
Vardas8086          Pavarde8086         4       8       9       10      8       5
Vardas8087          Pavarde8087         6       9       8       8       3       5
Vardas8088          Pavarde8088         7       2       5       10      9       9
Vardas8089          Pavarde8089         6       4       4       10      10      6
Vardas8090          Pavarde8090         7       4       6       9       10      1
Vardas8091          Pavarde8091         7       2       1       5       1       5
Vardas8092          Pavarde8092         1       7       8       4       4       10
Vardas8093          Pavarde8093         4       9       4       1       7       8
Vardas8094          Pavarde8094         8       2       6       8       7       1
Vardas8095          Pavarde8095         7       7       7       8       7       8
Vardas8096          Pavarde8096         5       10      1       4       3       5
Vardas8097          Pavarde8097         4       4       3       4       1       5
Vardas8098          Pavarde8098         4       7       3       3       7       4
Vardas8099          Pavarde8099         3       6       1       9       7       10
Vardas8100          Pavarde8100         5       6       10      6       8       4
Vardas8101          Pavarde8101         1       5       2       1       8       7
Vardas8102          Pavarde8102         7       7       9       6       3       10
Vardas8103          Pavarde8103         2       6       8       2       3       3
Vardas8104          Pavarde8104         4       9       8       6       5       7
Vardas8105          Pavarde8105         7       1       8       10      6       2
Vardas8106          Pavarde8106         8       7       5       6       9       9
Vardas8107          Pavarde8107         3       3       9       6       2       6
Vardas8108          Pavarde8108         10      5       1       4       1       10
Vardas8109          Pavarde8109         3       4       6       1       1       9
Vardas8110          Pavarde8110         2       1       8       1       10      2
Vardas8111          Pavarde8111         8       8       7       6       7       3
Vardas8112          Pavarde8112         7       1       4       9       3       8
Vardas8113          Pavarde8113         2       10      7       6       4       8
Vardas8114          Pavarde8114         10      9       4       4       5       9
Vardas8115          Pavarde8115         7       5       10      2       9       2
Vardas8116          Pavarde8116         4       2       5       8       5       1
Vardas8117          Pavarde8117         2       10      2       5       6       7
Vardas8118          Pavarde8118         9       3       2       9       10      3
Vardas8119          Pavarde8119         10      8       6       7       3       2
Vardas8120          Pavarde8120         7       9       3       5       5       9
Vardas8121          Pavarde8121         8       5       10      8       2       2
Vardas8122          Pavarde8122         2       10      7       3       4       7
Vardas8123          Pavarde8123         7       7       3       9       9       5
Vardas8124          Pavarde8124         1       1       3       5       10      6
Vardas8125          Pavarde8125         9       7       6       1       2       6
Vardas8126          Pavarde8126         9       5       8       7       4       7
Vardas8127          Pavarde8127         10      3       8       2       3       10
Vardas8128          Pavarde8128         9       9       6       7       5       8
Vardas8129          Pavarde8129         6       3       1       6       10      8
Vardas8130          Pavarde8130         10      7       5       3       10      1
Vardas8131          Pavarde8131         8       10      8       4       2       8
Vardas8132          Pavarde8132         3       3       4       10      9       9
Vardas8133          Pavarde8133         7       7       9       3       10      6
Vardas8134          Pavarde8134         9       3       7       8       4       10
Vardas8135          Pavarde8135         2       5       1       4       9       7
Vardas8136          Pavarde8136         8       8       4       4       3       6
Vardas8137          Pavarde8137         9       1       9       8       5       5
Vardas8138          Pavarde8138         7       9       9       6       7       2
Vardas8139          Pavarde8139         7       4       8       1       3       6
Vardas8140          Pavarde8140         4       8       6       5       8       9
Vardas8141          Pavarde8141         4       6       1       9       1       2
Vardas8142          Pavarde8142         8       4       8       7       4       1
Vardas8143          Pavarde8143         3       7       1       3       3       7
Vardas8144          Pavarde8144         5       3       4       7       2       8
Vardas8145          Pavarde8145         8       8       9       8       9       6
Vardas8146          Pavarde8146         3       5       7       2       9       8
Vardas8147          Pavarde8147         10      9       8       10      8       6
Vardas8148          Pavarde8148         6       5       1       5       9       2
Vardas8149          Pavarde8149         8       8       8       6       3       9
Vardas8150          Pavarde8150         7       2       10      1       7       4
Vardas8151          Pavarde8151         9       7       3       5       5       1
Vardas8152          Pavarde8152         9       7       10      6       2       2
Vardas8153          Pavarde8153         4       9       7       6       8       10
Vardas8154          Pavarde8154         10      6       4       6       6       1
Vardas8155          Pavarde8155         3       3       1       2       10      1
Vardas8156          Pavarde8156         6       9       9       9       4       3
Vardas8157          Pavarde8157         5       2       3       4       10      9
Vardas8158          Pavarde8158         6       9       8       7       10      10
Vardas8159          Pavarde8159         3       4       3       7       8       6
Vardas8160          Pavarde8160         4       6       2       10      10      2
Vardas8161          Pavarde8161         3       7       8       3       3       6
Vardas8162          Pavarde8162         8       3       5       10      9       9
Vardas8163          Pavarde8163         9       7       4       7       9       8
Vardas8164          Pavarde8164         10      5       7       3       7       7
Vardas8165          Pavarde8165         1       5       4       2       7       6
Vardas8166          Pavarde8166         10      4       3       8       10      10
Vardas8167          Pavarde8167         6       9       1       10      4       4
Vardas8168          Pavarde8168         3       1       1       5       5       7
Vardas8169          Pavarde8169         7       1       3       5       9       8
Vardas8170          Pavarde8170         1       6       8       7       8       8
Vardas8171          Pavarde8171         7       10      9       7       8       4
Vardas8172          Pavarde8172         8       7       10      2       7       6
Vardas8173          Pavarde8173         2       5       1       5       5       3
Vardas8174          Pavarde8174         4       1       1       3       6       7
Vardas8175          Pavarde8175         10      6       9       9       6       8
Vardas8176          Pavarde8176         6       6       1       9       7       7
Vardas8177          Pavarde8177         1       4       8       1       8       6
Vardas8178          Pavarde8178         9       9       10      7       7       5
Vardas8179          Pavarde8179         3       2       3       7       9       6
Vardas8180          Pavarde8180         9       8       4       8       6       5
Vardas8181          Pavarde8181         8       3       7       8       2       3
Vardas8182          Pavarde8182         6       4       3       2       8       2
Vardas8183          Pavarde8183         7       8       1       3       10      4
Vardas8184          Pavarde8184         10      1       3       1       3       2
Vardas8185          Pavarde8185         7       10      2       6       8       6
Vardas8186          Pavarde8186         8       10      10      5       3       4
Vardas8187          Pavarde8187         8       5       5       1       2       5
Vardas8188          Pavarde8188         4       4       8       5       10      3
Vardas8189          Pavarde8189         1       9       8       4       4       2
Vardas8190          Pavarde8190         10      4       9       10      1       9
Vardas8191          Pavarde8191         5       3       8       4       3       4
Vardas8192          Pavarde8192         5       5       4       5       10      1
Vardas8193          Pavarde8193         3       2       4       6       2       3
Vardas8194          Pavarde8194         7       2       6       3       4       6
Vardas8195          Pavarde8195         3       3       4       6       6       5
Vardas8196          Pavarde8196         4       6       10      8       10      5
Vardas8197          Pavarde8197         9       9       10      5       10      6
Vardas8198          Pavarde8198         5       8       7       3       10      6
Vardas8199          Pavarde8199         5       8       6       2       1       8
Vardas8200          Pavarde8200         1       1       6       1       5       6
Vardas8201          Pavarde8201         4       6       2       5       10      3
Vardas8202          Pavarde8202         3       2       3       7       10      4
Vardas8203          Pavarde8203         10      1       8       8       7       5
Vardas8204          Pavarde8204         6       4       4       6       5       5
Vardas8205          Pavarde8205         9       5       9       6       5       9
Vardas8206          Pavarde8206         7       10      2       5       7       4
Vardas8207          Pavarde8207         4       10      7       4       3       10
Vardas8208          Pavarde8208         9       5       7       2       9       3
Vardas8209          Pavarde8209         10      2       8       8       3       1
Vardas8210          Pavarde8210         10      1       2       5       2       1
Vardas8211          Pavarde8211         3       2       4       3       9       8
Vardas8212          Pavarde8212         2       2       5       6       9       10
Vardas8213          Pavarde8213         6       5       7       1       8       6
Vardas8214          Pavarde8214         7       7       10      9       3       7
Vardas8215          Pavarde8215         10      9       1       5       9       8
Vardas8216          Pavarde8216         8       1       4       5       4       5
Vardas8217          Pavarde8217         7       7       6       9       10      8
Vardas8218          Pavarde8218         1       7       5       7       4       8
Vardas8219          Pavarde8219         4       10      1       5       7       5
Vardas8220          Pavarde8220         9       1       6       4       9       5
Vardas8221          Pavarde8221         6       5       3       10      5       8
Vardas8222          Pavarde8222         1       2       8       1       9       3
Vardas8223          Pavarde8223         10      3       2       2       2       4
Vardas8224          Pavarde8224         5       4       10      6       9       4
Vardas8225          Pavarde8225         6       6       6       10      6       4
Vardas8226          Pavarde8226         4       5       8       1       2       10
Vardas8227          Pavarde8227         7       5       8       2       8       6
Vardas8228          Pavarde8228         6       7       9       9       8       8
Vardas8229          Pavarde8229         10      3       9       8       4       6
Vardas8230          Pavarde8230         4       8       9       3       6       3
Vardas8231          Pavarde8231         4       9       3       10      6       8
Vardas8232          Pavarde8232         1       4       3       1       1       2
Vardas8233          Pavarde8233         7       8       2       8       6       10
Vardas8234          Pavarde8234         10      10      9       7       6       10
Vardas8235          Pavarde8235         6       3       2       1       5       7
Vardas8236          Pavarde8236         1       9       6       8       2       1
Vardas8237          Pavarde8237         5       2       1       8       8       7
Vardas8238          Pavarde8238         7       3       2       1       4       10
Vardas8239          Pavarde8239         6       2       8       7       6       6
Vardas8240          Pavarde8240         9       8       8       1       1       2
Vardas8241          Pavarde8241         5       8       10      4       5       2
Vardas8242          Pavarde8242         6       4       4       10      10      6
Vardas8243          Pavarde8243         5       9       5       1       10      2
Vardas8244          Pavarde8244         7       9       6       1       8       3
Vardas8245          Pavarde8245         5       1       10      4       5       6
Vardas8246          Pavarde8246         9       5       4       1       2       4
Vardas8247          Pavarde8247         3       5       5       1       6       6
Vardas8248          Pavarde8248         3       5       7       6       5       6
Vardas8249          Pavarde8249         6       5       3       3       5       1
Vardas8250          Pavarde8250         10      6       9       6       5       5
Vardas8251          Pavarde8251         7       10      2       10      3       9
Vardas8252          Pavarde8252         1       2       5       6       10      7
Vardas8253          Pavarde8253         10      6       8       7       7       3
Vardas8254          Pavarde8254         9       8       6       10      5       8
Vardas8255          Pavarde8255         2       2       6       9       7       7
Vardas8256          Pavarde8256         10      4       10      6       6       10
Vardas8257          Pavarde8257         7       6       4       10      7       4
Vardas8258          Pavarde8258         1       6       6       10      6       8
Vardas8259          Pavarde8259         5       10      2       4       1       7
Vardas8260          Pavarde8260         1       7       4       4       7       6
Vardas8261          Pavarde8261         4       8       1       2       8       10
Vardas8262          Pavarde8262         1       5       1       8       3       2
Vardas8263          Pavarde8263         9       3       1       2       1       7
Vardas8264          Pavarde8264         5       5       2       8       8       7
Vardas8265          Pavarde8265         6       3       9       3       5       3
Vardas8266          Pavarde8266         6       7       7       6       5       6
Vardas8267          Pavarde8267         7       1       10      10      3       6
Vardas8268          Pavarde8268         8       5       6       6       8       5
Vardas8269          Pavarde8269         2       7       2       5       6       4
Vardas8270          Pavarde8270         2       7       2       1       3       10
Vardas8271          Pavarde8271         2       6       5       5       6       9
Vardas8272          Pavarde8272         4       1       10      10      1       5
Vardas8273          Pavarde8273         4       9       7       9       1       5
Vardas8274          Pavarde8274         5       4       4       5       1       2
Vardas8275          Pavarde8275         5       6       2       2       8       8
Vardas8276          Pavarde8276         3       8       10      4       3       6
Vardas8277          Pavarde8277         10      5       7       10      9       3
Vardas8278          Pavarde8278         3       8       7       10      4       10
Vardas8279          Pavarde8279         10      1       2       8       4       8
Vardas8280          Pavarde8280         5       4       6       2       1       8
Vardas8281          Pavarde8281         8       8       5       10      8       8
Vardas8282          Pavarde8282         6       9       3       7       5       8
Vardas8283          Pavarde8283         7       7       7       8       3       8
Vardas8284          Pavarde8284         5       5       1       7       7       2
Vardas8285          Pavarde8285         3       6       6       9       8       1
Vardas8286          Pavarde8286         9       8       7       5       9       2
Vardas8287          Pavarde8287         3       4       6       4       6       4
Vardas8288          Pavarde8288         6       6       5       1       3       1
Vardas8289          Pavarde8289         7       9       8       6       1       9
Vardas8290          Pavarde8290         4       5       10      4       8       3
Vardas8291          Pavarde8291         3       6       8       2       5       10
Vardas8292          Pavarde8292         9       6       2       10      5       9
Vardas8293          Pavarde8293         1       8       6       8       2       7
Vardas8294          Pavarde8294         7       1       2       9       10      8
Vardas8295          Pavarde8295         10      2       3       10      3       3
Vardas8296          Pavarde8296         7       2       6       6       2       6
Vardas8297          Pavarde8297         8       2       2       7       10      1
Vardas8298          Pavarde8298         9       1       1       4       5       6
Vardas8299          Pavarde8299         5       6       2       3       5       1
Vardas8300          Pavarde8300         3       5       7       3       10      8
Vardas8301          Pavarde8301         5       5       1       10      3       5
Vardas8302          Pavarde8302         8       5       3       7       6       9
Vardas8303          Pavarde8303         4       8       9       4       5       9
Vardas8304          Pavarde8304         3       3       5       1       7       9
Vardas8305          Pavarde8305         9       4       8       1       9       10
Vardas8306          Pavarde8306         1       4       2       9       8       10
Vardas8307          Pavarde8307         4       8       4       10      5       10
Vardas8308          Pavarde8308         3       4       1       8       3       6
Vardas8309          Pavarde8309         1       3       5       2       7       4
Vardas8310          Pavarde8310         10      9       6       8       8       1
Vardas8311          Pavarde8311         7       2       1       5       2       2
Vardas8312          Pavarde8312         10      3       10      2       7       5
Vardas8313          Pavarde8313         9       2       7       1       3       1
Vardas8314          Pavarde8314         10      6       10      9       8       2
Vardas8315          Pavarde8315         10      2       8       2       5       8
Vardas8316          Pavarde8316         9       9       6       10      2       9
Vardas8317          Pavarde8317         4       6       6       4       4       7
Vardas8318          Pavarde8318         9       2       6       5       4       3
Vardas8319          Pavarde8319         1       9       1       6       4       3
Vardas8320          Pavarde8320         4       7       6       10      5       10
Vardas8321          Pavarde8321         6       1       9       3       3       6
Vardas8322          Pavarde8322         4       8       5       6       4       9
Vardas8323          Pavarde8323         1       8       1       5       2       4
Vardas8324          Pavarde8324         8       6       6       10      2       8
Vardas8325          Pavarde8325         4       4       8       1       10      10
Vardas8326          Pavarde8326         5       4       5       1       9       8
Vardas8327          Pavarde8327         5       8       9       5       4       1
Vardas8328          Pavarde8328         4       2       8       1       9       8
Vardas8329          Pavarde8329         3       8       1       8       9       8
Vardas8330          Pavarde8330         3       1       8       1       8       2
Vardas8331          Pavarde8331         6       10      10      4       3       9
Vardas8332          Pavarde8332         8       8       4       5       9       3
Vardas8333          Pavarde8333         2       7       8       6       5       3
Vardas8334          Pavarde8334         9       3       6       9       8       1
Vardas8335          Pavarde8335         7       7       2       8       1       10
