Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas73151         Pavarde73151        10      5       9       9       9       1
Vardas73152         Pavarde73152        6       5       1       6       6       9
Vardas73153         Pavarde73153        1       7       8       4       10      4
Vardas73154         Pavarde73154        3       8       8       7       8       8
Vardas73155         Pavarde73155        7       7       8       8       3       5
Vardas73156         Pavarde73156        7       1       8       8       9       4
Vardas73157         Pavarde73157        8       7       9       7       9       5
Vardas73158         Pavarde73158        10      2       6       1       7       3
Vardas73159         Pavarde73159        2       5       8       4       7       10
Vardas73160         Pavarde73160        9       9       10      5       1       9
Vardas73161         Pavarde73161        2       10      7       1       3       1
Vardas73162         Pavarde73162        7       1       5       8       2       7
Vardas73163         Pavarde73163        2       2       3       9       9       10
Vardas73164         Pavarde73164        8       10      3       6       2       1
Vardas73165         Pavarde73165        4       10      8       3       7       3
Vardas73166         Pavarde73166        8       3       4       9       8       6
Vardas73167         Pavarde73167        8       1       7       3       4       1
Vardas73168         Pavarde73168        1       2       4       5       5       2
Vardas73169         Pavarde73169        3       5       8       4       5       2
Vardas73170         Pavarde73170        9       4       8       9       1       1
Vardas73171         Pavarde73171        7       8       3       6       8       8
Vardas73172         Pavarde73172        10      1       8       1       1       7
Vardas73173         Pavarde73173        10      5       6       6       6       3
Vardas73174         Pavarde73174        6       7       2       1       7       2
Vardas73175         Pavarde73175        1       10      5       6       10      7
Vardas73176         Pavarde73176        6       8       5       3       4       4
Vardas73177         Pavarde73177        10      1       4       7       2       3
Vardas73178         Pavarde73178        9       1       10      2       7       5
Vardas73179         Pavarde73179        1       1       2       5       6       2
Vardas73180         Pavarde73180        2       10      10      9       7       3
Vardas73181         Pavarde73181        10      3       1       9       10      10
Vardas73182         Pavarde73182        7       6       9       6       10      5
Vardas73183         Pavarde73183        6       6       4       1       9       6
Vardas73184         Pavarde73184        2       4       8       4       6       10
Vardas73185         Pavarde73185        8       6       5       6       1       4
Vardas73186         Pavarde73186        3       1       3       4       2       2
Vardas73187         Pavarde73187        2       2       7       3       2       2
Vardas73188         Pavarde73188        4       8       8       5       9       5
Vardas73189         Pavarde73189        4       6       9       9       8       10
Vardas73190         Pavarde73190        2       10      6       10      8       7
Vardas73191         Pavarde73191        9       9       10      3       10      3
Vardas73192         Pavarde73192        8       1       2       4       10      5
Vardas73193         Pavarde73193        8       10      2       9       3       8
Vardas73194         Pavarde73194        2       3       9       1       8       7
Vardas73195         Pavarde73195        9       1       9       4       9       3
Vardas73196         Pavarde73196        7       7       5       4       4       5
Vardas73197         Pavarde73197        10      3       7       5       5       2
Vardas73198         Pavarde73198        1       4       8       7       4       9
Vardas73199         Pavarde73199        3       4       8       9       5       8
Vardas73200         Pavarde73200        8       6       8       5       6       9
Vardas73201         Pavarde73201        3       2       4       10      8       8
Vardas73202         Pavarde73202        6       5       6       2       10      6
Vardas73203         Pavarde73203        2       1       6       8       3       9
Vardas73204         Pavarde73204        4       1       3       5       9       5
Vardas73205         Pavarde73205        4       5       5       8       2       4
Vardas73206         Pavarde73206        3       7       8       2       9       1
Vardas73207         Pavarde73207        6       10      2       6       9       8
Vardas73208         Pavarde73208        10      8       6       9       2       10
Vardas73209         Pavarde73209        2       8       6       9       6       2
Vardas73210         Pavarde73210        9       5       2       10      3       6
Vardas73211         Pavarde73211        8       2       2       10      9       3
Vardas73212         Pavarde73212        10      10      4       2       4       6
Vardas73213         Pavarde73213        2       8       3       2       5       8
Vardas73214         Pavarde73214        4       2       3       7       1       9
Vardas73215         Pavarde73215        1       6       10      5       2       9
Vardas73216         Pavarde73216        4       4       6       1       5       4
Vardas73217         Pavarde73217        1       7       10      10      10      7
Vardas73218         Pavarde73218        7       1       5       1       1       2
Vardas73219         Pavarde73219        10      6       6       4       3       3
Vardas73220         Pavarde73220        3       2       1       5       4       9
Vardas73221         Pavarde73221        1       8       8       2       10      7
Vardas73222         Pavarde73222        2       5       8       1       5       1
Vardas73223         Pavarde73223        8       8       2       8       5       1
Vardas73224         Pavarde73224        4       7       7       4       1       1
Vardas73225         Pavarde73225        7       2       7       3       2       8
Vardas73226         Pavarde73226        7       10      10      3       7       5
Vardas73227         Pavarde73227        2       6       4       4       4       10
Vardas73228         Pavarde73228        4       1       3       9       9       4
Vardas73229         Pavarde73229        6       6       10      7       7       6
Vardas73230         Pavarde73230        9       1       10      1       10      7
Vardas73231         Pavarde73231        5       3       6       3       2       8
Vardas73232         Pavarde73232        3       5       10      3       2       10
Vardas73233         Pavarde73233        8       8       10      9       6       6
Vardas73234         Pavarde73234        1       10      4       5       2       10
Vardas73235         Pavarde73235        4       2       10      1       9       1
Vardas73236         Pavarde73236        8       10      8       3       7       6
Vardas73237         Pavarde73237        1       1       7       10      3       1
Vardas73238         Pavarde73238        8       5       6       6       9       1
Vardas73239         Pavarde73239        2       6       8       9       2       8
Vardas73240         Pavarde73240        6       1       7       1       3       10
Vardas73241         Pavarde73241        5       10      5       6       7       7
Vardas73242         Pavarde73242        5       3       3       2       9       7
Vardas73243         Pavarde73243        5       7       9       7       5       3
Vardas73244         Pavarde73244        9       7       8       10      3       4
Vardas73245         Pavarde73245        3       9       1       6       5       10
Vardas73246         Pavarde73246        10      7       1       1       9       1
Vardas73247         Pavarde73247        5       3       5       9       4       8
Vardas73248         Pavarde73248        3       8       9       9       1       9
Vardas73249         Pavarde73249        6       5       3       8       10      3
Vardas73250         Pavarde73250        6       10      7       10      1       9
Vardas73251         Pavarde73251        8       9       7       2       9       3
Vardas73252         Pavarde73252        6       9       1       8       5       2
Vardas73253         Pavarde73253        5       10      7       2       9       2
Vardas73254         Pavarde73254        8       1       6       7       8       7
Vardas73255         Pavarde73255        10      8       3       8       6       6
Vardas73256         Pavarde73256        3       5       3       3       8       7
Vardas73257         Pavarde73257        8       4       9       2       6       3
Vardas73258         Pavarde73258        5       6       10      9       1       7
Vardas73259         Pavarde73259        7       10      4       7       4       2
Vardas73260         Pavarde73260        2       3       4       5       6       5
Vardas73261         Pavarde73261        1       2       3       8       6       1
Vardas73262         Pavarde73262        9       10      9       5       4       10
Vardas73263         Pavarde73263        7       10      6       1       3       9
Vardas73264         Pavarde73264        9       7       4       3       1       8
Vardas73265         Pavarde73265        5       10      2       1       3       10
Vardas73266         Pavarde73266        4       5       8       4       4       6
Vardas73267         Pavarde73267        6       7       9       6       9       2
Vardas73268         Pavarde73268        9       3       10      10      9       2
Vardas73269         Pavarde73269        10      2       1       9       3       1
Vardas73270         Pavarde73270        6       6       8       7       2       8
Vardas73271         Pavarde73271        8       2       5       2       6       3
Vardas73272         Pavarde73272        4       2       5       2       7       6
Vardas73273         Pavarde73273        9       6       2       7       9       8
Vardas73274         Pavarde73274        2       8       5       9       5       7
Vardas73275         Pavarde73275        2       7       7       2       3       10
Vardas73276         Pavarde73276        4       1       10      10      9       10
Vardas73277         Pavarde73277        3       6       8       2       8       1
Vardas73278         Pavarde73278        9       9       2       8       7       1
Vardas73279         Pavarde73279        5       8       6       5       7       7
Vardas73280         Pavarde73280        3       1       9       9       1       2
Vardas73281         Pavarde73281        9       4       10      9       2       9
Vardas73282         Pavarde73282        7       8       5       1       10      5
Vardas73283         Pavarde73283        10      2       2       9       5       4
Vardas73284         Pavarde73284        4       2       6       7       3       5
Vardas73285         Pavarde73285        4       10      8       2       1       5
Vardas73286         Pavarde73286        9       6       3       2       8       9
Vardas73287         Pavarde73287        6       5       1       9       6       1
Vardas73288         Pavarde73288        7       7       10      7       6       1
Vardas73289         Pavarde73289        5       1       5       7       9       9
Vardas73290         Pavarde73290        7       10      1       7       2       1
Vardas73291         Pavarde73291        6       10      7       1       2       7
Vardas73292         Pavarde73292        2       9       4       6       9       9
Vardas73293         Pavarde73293        2       2       3       4       1       9
Vardas73294         Pavarde73294        3       3       1       2       10      6
Vardas73295         Pavarde73295        5       7       2       5       5       3
Vardas73296         Pavarde73296        5       5       9       7       3       7
Vardas73297         Pavarde73297        5       3       7       9       3       8
Vardas73298         Pavarde73298        5       6       4       1       4       5
Vardas73299         Pavarde73299        2       7       5       1       3       5
Vardas73300         Pavarde73300        3       7       5       6       10      5
Vardas73301         Pavarde73301        10      2       1       1       7       6
Vardas73302         Pavarde73302        5       4       1       8       7       5
Vardas73303         Pavarde73303        9       1       5       8       5       9
Vardas73304         Pavarde73304        4       6       4       6       6       10
Vardas73305         Pavarde73305        8       2       7       9       10      8
Vardas73306         Pavarde73306        1       2       6       7       2       4
Vardas73307         Pavarde73307        1       6       3       9       1       1
Vardas73308         Pavarde73308        7       10      5       5       1       8
Vardas73309         Pavarde73309        6       8       1       4       7       1
Vardas73310         Pavarde73310        2       10      9       1       6       1
Vardas73311         Pavarde73311        10      8       5       4       9       9
Vardas73312         Pavarde73312        6       9       6       10      10      2
Vardas73313         Pavarde73313        2       9       10      9       6       1
Vardas73314         Pavarde73314        5       6       1       5       3       1
Vardas73315         Pavarde73315        4       4       6       7       3       10
Vardas73316         Pavarde73316        5       6       2       2       4       3
Vardas73317         Pavarde73317        7       2       5       7       3       4
Vardas73318         Pavarde73318        7       5       10      2       2       7
Vardas73319         Pavarde73319        5       4       6       10      5       1
Vardas73320         Pavarde73320        10      5       6       9       6       9
Vardas73321         Pavarde73321        5       9       7       8       6       9
Vardas73322         Pavarde73322        1       7       9       3       6       3
Vardas73323         Pavarde73323        3       10      10      7       6       5
Vardas73324         Pavarde73324        7       1       3       7       10      7
Vardas73325         Pavarde73325        9       4       7       1       4       9
Vardas73326         Pavarde73326        3       1       8       2       8       1
Vardas73327         Pavarde73327        4       4       10      9       7       7
Vardas73328         Pavarde73328        1       1       8       9       6       10
Vardas73329         Pavarde73329        8       3       7       10      3       10
Vardas73330         Pavarde73330        1       2       8       2       4       3
Vardas73331         Pavarde73331        7       5       2       8       3       1
Vardas73332         Pavarde73332        2       5       7       9       9       6
Vardas73333         Pavarde73333        8       2       8       5       5       6
Vardas73334         Pavarde73334        3       1       8       6       8       9
Vardas73335         Pavarde73335        4       4       9       1       1       10
Vardas73336         Pavarde73336        9       7       6       5       3       2
Vardas73337         Pavarde73337        6       6       10      2       6       5
Vardas73338         Pavarde73338        4       4       2       10      7       1
Vardas73339         Pavarde73339        3       8       1       8       5       5
Vardas73340         Pavarde73340        3       7       8       5       10      8
Vardas73341         Pavarde73341        4       1       6       6       6       6
Vardas73342         Pavarde73342        6       7       10      9       8       2
Vardas73343         Pavarde73343        8       1       5       1       8       6
Vardas73344         Pavarde73344        6       2       9       4       8       7
Vardas73345         Pavarde73345        4       5       5       3       8       9
Vardas73346         Pavarde73346        6       2       2       4       7       7
Vardas73347         Pavarde73347        7       5       1       8       2       4
Vardas73348         Pavarde73348        1       7       4       5       4       10
Vardas73349         Pavarde73349        2       3       5       3       10      10
Vardas73350         Pavarde73350        10      3       3       6       8       1
Vardas73351         Pavarde73351        7       10      7       5       7       10
Vardas73352         Pavarde73352        6       5       2       8       4       9
Vardas73353         Pavarde73353        3       3       9       7       6       8
Vardas73354         Pavarde73354        3       5       10      8       10      2
Vardas73355         Pavarde73355        1       10      10      8       7       6
Vardas73356         Pavarde73356        9       5       8       5       7       5
Vardas73357         Pavarde73357        2       3       1       6       8       2
Vardas73358         Pavarde73358        10      6       9       1       9       6
Vardas73359         Pavarde73359        4       5       7       6       7       6
Vardas73360         Pavarde73360        5       5       7       5       4       3
Vardas73361         Pavarde73361        2       8       4       2       8       4
Vardas73362         Pavarde73362        3       4       1       7       10      2
Vardas73363         Pavarde73363        6       9       3       2       10      9
Vardas73364         Pavarde73364        3       7       1       10      10      6
Vardas73365         Pavarde73365        5       7       6       8       1       4
Vardas73366         Pavarde73366        9       2       9       1       3       2
Vardas73367         Pavarde73367        10      5       9       1       5       7
Vardas73368         Pavarde73368        10      7       5       10      5       7
Vardas73369         Pavarde73369        8       9       1       1       3       8
Vardas73370         Pavarde73370        2       1       3       7       2       4
Vardas73371         Pavarde73371        6       3       4       9       4       2
Vardas73372         Pavarde73372        8       1       1       9       4       5
Vardas73373         Pavarde73373        1       8       7       1       10      2
Vardas73374         Pavarde73374        2       1       1       2       1       3
Vardas73375         Pavarde73375        1       10      7       10      5       9
Vardas73376         Pavarde73376        1       5       4       1       1       5
Vardas73377         Pavarde73377        8       4       9       4       1       1
Vardas73378         Pavarde73378        9       10      1       10      6       8
Vardas73379         Pavarde73379        8       3       6       5       8       7
Vardas73380         Pavarde73380        6       5       8       10      1       3
Vardas73381         Pavarde73381        10      6       2       7       6       7
Vardas73382         Pavarde73382        10      6       2       9       1       7
Vardas73383         Pavarde73383        1       7       2       6       1       10
Vardas73384         Pavarde73384        10      6       4       8       3       3
Vardas73385         Pavarde73385        9       10      4       1       7       8
Vardas73386         Pavarde73386        2       6       1       4       2       5
Vardas73387         Pavarde73387        1       1       5       6       3       7
Vardas73388         Pavarde73388        8       3       3       8       9       7
Vardas73389         Pavarde73389        2       7       10      1       5       4
Vardas73390         Pavarde73390        3       3       9       4       10      6
Vardas73391         Pavarde73391        7       7       6       10      3       4
Vardas73392         Pavarde73392        2       8       8       2       2       8
Vardas73393         Pavarde73393        6       7       9       4       8       7
Vardas73394         Pavarde73394        1       2       8       5       3       7
Vardas73395         Pavarde73395        1       7       4       10      7       7
Vardas73396         Pavarde73396        1       3       8       8       5       7
Vardas73397         Pavarde73397        3       7       7       6       6       9
Vardas73398         Pavarde73398        8       10      3       2       1       8
Vardas73399         Pavarde73399        6       6       7       7       4       1
Vardas73400         Pavarde73400        7       6       7       9       4       3
Vardas73401         Pavarde73401        6       6       3       7       7       9
Vardas73402         Pavarde73402        1       3       6       7       7       5
Vardas73403         Pavarde73403        2       2       8       4       7       6
Vardas73404         Pavarde73404        4       6       3       8       3       10
Vardas73405         Pavarde73405        5       2       7       2       2       10
Vardas73406         Pavarde73406        1       10      1       2       4       4
Vardas73407         Pavarde73407        2       1       7       1       1       4
Vardas73408         Pavarde73408        9       7       9       6       6       5
Vardas73409         Pavarde73409        10      4       2       6       3       3
Vardas73410         Pavarde73410        8       8       4       4       10      7
Vardas73411         Pavarde73411        9       9       8       9       1       5
Vardas73412         Pavarde73412        4       8       3       5       5       10
Vardas73413         Pavarde73413        4       9       3       8       7       6
Vardas73414         Pavarde73414        3       10      10      9       5       4
Vardas73415         Pavarde73415        9       4       2       10      4       6
Vardas73416         Pavarde73416        4       8       7       10      5       9
Vardas73417         Pavarde73417        7       2       5       5       9       8
Vardas73418         Pavarde73418        6       3       8       4       10      8
Vardas73419         Pavarde73419        7       4       1       7       8       1
Vardas73420         Pavarde73420        9       1       1       6       9       4
Vardas73421         Pavarde73421        8       10      10      8       5       1
Vardas73422         Pavarde73422        6       8       3       10      7       1
Vardas73423         Pavarde73423        3       6       5       8       7       5
Vardas73424         Pavarde73424        6       7       4       10      2       10
Vardas73425         Pavarde73425        3       5       1       8       5       1
Vardas73426         Pavarde73426        1       10      5       5       8       1
Vardas73427         Pavarde73427        10      7       5       2       4       1
Vardas73428         Pavarde73428        10      4       2       1       1       1
Vardas73429         Pavarde73429        3       4       6       7       9       5
Vardas73430         Pavarde73430        6       5       1       2       7       10
Vardas73431         Pavarde73431        7       2       4       7       6       2
Vardas73432         Pavarde73432        4       5       8       3       2       7
Vardas73433         Pavarde73433        6       8       5       6       3       8
Vardas73434         Pavarde73434        7       10      1       10      3       6
Vardas73435         Pavarde73435        3       2       9       2       10      2
Vardas73436         Pavarde73436        8       2       4       3       4       7
Vardas73437         Pavarde73437        9       9       10      3       8       3
Vardas73438         Pavarde73438        4       6       1       9       4       7
Vardas73439         Pavarde73439        6       2       3       9       8       1
Vardas73440         Pavarde73440        9       6       7       4       2       4
Vardas73441         Pavarde73441        5       3       6       5       10      3
Vardas73442         Pavarde73442        2       4       5       5       5       3
Vardas73443         Pavarde73443        2       3       10      3       4       1
Vardas73444         Pavarde73444        3       5       1       4       8       9
Vardas73445         Pavarde73445        8       10      1       6       2       3
Vardas73446         Pavarde73446        3       2       10      2       2       2
Vardas73447         Pavarde73447        9       1       4       4       5       10
Vardas73448         Pavarde73448        5       9       6       6       2       6
Vardas73449         Pavarde73449        4       9       4       7       1       6
Vardas73450         Pavarde73450        1       6       5       2       1       9
Vardas73451         Pavarde73451        4       9       5       2       10      4
Vardas73452         Pavarde73452        10      2       5       4       5       2
Vardas73453         Pavarde73453        10      1       9       9       1       5
Vardas73454         Pavarde73454        5       7       5       5       9       8
Vardas73455         Pavarde73455        4       1       4       10      2       8
Vardas73456         Pavarde73456        4       7       4       10      5       4
Vardas73457         Pavarde73457        7       8       6       4       1       4
Vardas73458         Pavarde73458        6       4       1       1       9       10
Vardas73459         Pavarde73459        2       3       3       6       3       8
Vardas73460         Pavarde73460        2       9       7       8       6       7
Vardas73461         Pavarde73461        3       2       10      10      6       8
Vardas73462         Pavarde73462        3       5       5       3       9       6
Vardas73463         Pavarde73463        1       3       1       8       7       5
Vardas73464         Pavarde73464        10      7       8       1       10      6
Vardas73465         Pavarde73465        1       10      1       8       9       9
Vardas73466         Pavarde73466        5       6       5       6       8       1
Vardas73467         Pavarde73467        5       7       1       5       9       5
Vardas73468         Pavarde73468        5       6       4       3       10      6
Vardas73469         Pavarde73469        7       1       2       8       2       1
Vardas73470         Pavarde73470        6       6       3       4       9       3
Vardas73471         Pavarde73471        5       6       5       9       5       4
Vardas73472         Pavarde73472        5       4       9       9       5       2
Vardas73473         Pavarde73473        8       2       3       2       6       8
Vardas73474         Pavarde73474        5       10      9       7       3       3
Vardas73475         Pavarde73475        10      5       1       9       10      5
Vardas73476         Pavarde73476        8       3       10      6       7       2
Vardas73477         Pavarde73477        4       4       10      3       1       10
Vardas73478         Pavarde73478        7       7       4       7       2       5
Vardas73479         Pavarde73479        2       8       10      3       6       10
Vardas73480         Pavarde73480        2       8       1       2       3       7
Vardas73481         Pavarde73481        6       4       5       7       2       10
Vardas73482         Pavarde73482        9       6       9       8       4       5
Vardas73483         Pavarde73483        2       6       6       7       9       7
Vardas73484         Pavarde73484        6       3       5       1       4       6
Vardas73485         Pavarde73485        6       5       4       10      6       1
Vardas73486         Pavarde73486        9       2       7       9       7       6
Vardas73487         Pavarde73487        10      5       6       2       9       4
Vardas73488         Pavarde73488        7       10      8       4       7       5
Vardas73489         Pavarde73489        8       4       8       8       8       1
Vardas73490         Pavarde73490        1       2       2       9       1       2
Vardas73491         Pavarde73491        7       7       9       7       5       2
Vardas73492         Pavarde73492        10      10      8       1       6       8
Vardas73493         Pavarde73493        9       6       8       10      4       3
Vardas73494         Pavarde73494        6       1       9       1       1       6
Vardas73495         Pavarde73495        4       4       2       3       10      6
Vardas73496         Pavarde73496        8       9       2       2       8       8
Vardas73497         Pavarde73497        6       3       6       7       10      2
Vardas73498         Pavarde73498        10      8       7       8       4       6
Vardas73499         Pavarde73499        6       4       8       3       5       3
Vardas73500         Pavarde73500        6       3       4       1       5       5
Vardas73501         Pavarde73501        2       3       3       2       4       8
Vardas73502         Pavarde73502        9       1       1       6       7       1
Vardas73503         Pavarde73503        3       10      8       9       4       1
Vardas73504         Pavarde73504        9       6       9       1       1       5
Vardas73505         Pavarde73505        5       2       8       6       9       1
Vardas73506         Pavarde73506        7       7       6       1       6       10
Vardas73507         Pavarde73507        2       5       4       7       3       3
Vardas73508         Pavarde73508        3       8       10      7       6       5
Vardas73509         Pavarde73509        8       6       8       3       5       3
Vardas73510         Pavarde73510        5       7       6       9       1       6
Vardas73511         Pavarde73511        7       8       6       8       9       6
Vardas73512         Pavarde73512        1       4       2       5       9       8
Vardas73513         Pavarde73513        10      1       3       6       6       1
Vardas73514         Pavarde73514        4       6       7       6       3       5
Vardas73515         Pavarde73515        7       10      10      3       7       9
Vardas73516         Pavarde73516        8       6       5       5       3       1
Vardas73517         Pavarde73517        5       6       8       1       8       6
Vardas73518         Pavarde73518        1       5       5       9       7       1
Vardas73519         Pavarde73519        4       10      10      8       6       9
Vardas73520         Pavarde73520        4       4       6       8       10      1
Vardas73521         Pavarde73521        3       8       5       6       4       5
Vardas73522         Pavarde73522        8       10      6       4       5       6
Vardas73523         Pavarde73523        3       2       7       8       2       8
Vardas73524         Pavarde73524        9       7       8       4       3       6
Vardas73525         Pavarde73525        4       3       6       5       5       9
Vardas73526         Pavarde73526        10      5       1       10      4       10
Vardas73527         Pavarde73527        9       6       6       5       10      1
Vardas73528         Pavarde73528        6       5       7       9       1       7
Vardas73529         Pavarde73529        3       2       5       6       2       9
Vardas73530         Pavarde73530        8       7       7       1       1       6
Vardas73531         Pavarde73531        9       4       4       9       7       4
Vardas73532         Pavarde73532        7       7       3       3       1       10
Vardas73533         Pavarde73533        2       6       1       4       7       5
Vardas73534         Pavarde73534        8       9       4       10      7       9
Vardas73535         Pavarde73535        5       2       1       3       3       2
Vardas73536         Pavarde73536        6       4       10      3       9       4
Vardas73537         Pavarde73537        10      9       8       5       5       2
Vardas73538         Pavarde73538        2       3       9       5       7       2
Vardas73539         Pavarde73539        2       9       8       2       7       6
Vardas73540         Pavarde73540        7       1       1       4       3       10
Vardas73541         Pavarde73541        1       8       9       5       3       2
Vardas73542         Pavarde73542        6       5       9       4       3       2
Vardas73543         Pavarde73543        4       8       3       6       8       2
Vardas73544         Pavarde73544        6       1       7       10      1       10
Vardas73545         Pavarde73545        1       2       9       5       9       6
Vardas73546         Pavarde73546        6       6       1       8       1       5
Vardas73547         Pavarde73547        10      10      5       3       1       9
Vardas73548         Pavarde73548        10      5       8       2       7       1
Vardas73549         Pavarde73549        10      5       1       3       3       5
Vardas73550         Pavarde73550        7       8       10      6       7       3
Vardas73551         Pavarde73551        6       6       4       10      4       7
Vardas73552         Pavarde73552        10      1       1       4       6       6
Vardas73553         Pavarde73553        1       1       5       4       4       4
Vardas73554         Pavarde73554        3       5       1       4       9       1
Vardas73555         Pavarde73555        2       6       10      1       4       3
Vardas73556         Pavarde73556        1       9       9       8       9       1
Vardas73557         Pavarde73557        9       9       2       1       3       8
Vardas73558         Pavarde73558        5       2       6       5       4       4
Vardas73559         Pavarde73559        6       3       6       5       1       9
Vardas73560         Pavarde73560        10      7       9       5       4       3
Vardas73561         Pavarde73561        9       7       6       8       3       9
Vardas73562         Pavarde73562        5       7       9       9       7       5
Vardas73563         Pavarde73563        9       9       6       2       7       3
Vardas73564         Pavarde73564        2       1       1       2       9       9
Vardas73565         Pavarde73565        3       6       6       3       6       5
Vardas73566         Pavarde73566        3       2       2       8       6       3
Vardas73567         Pavarde73567        4       2       5       2       9       2
Vardas73568         Pavarde73568        5       9       5       4       6       5
Vardas73569         Pavarde73569        10      6       9       9       1       5
Vardas73570         Pavarde73570        8       3       7       5       2       4
Vardas73571         Pavarde73571        10      1       7       4       6       1
Vardas73572         Pavarde73572        10      1       3       10      9       2
Vardas73573         Pavarde73573        8       2       9       2       9       5
Vardas73574         Pavarde73574        3       2       4       10      5       1
Vardas73575         Pavarde73575        3       3       10      6       2       2
Vardas73576         Pavarde73576        3       5       7       7       5       1
Vardas73577         Pavarde73577        8       7       5       4       4       7
Vardas73578         Pavarde73578        10      8       1       6       1       1
Vardas73579         Pavarde73579        6       4       8       2       5       8
Vardas73580         Pavarde73580        10      3       4       3       3       4
Vardas73581         Pavarde73581        7       4       7       6       2       8
Vardas73582         Pavarde73582        5       2       1       4       1       8
Vardas73583         Pavarde73583        7       3       5       2       6       7
Vardas73584         Pavarde73584        8       8       1       4       1       6
Vardas73585         Pavarde73585        8       5       8       1       2       3
Vardas73586         Pavarde73586        1       7       1       10      1       5
Vardas73587         Pavarde73587        2       7       2       6       7       3
Vardas73588         Pavarde73588        8       9       7       4       8       4
Vardas73589         Pavarde73589        6       7       6       1       10      8
Vardas73590         Pavarde73590        5       7       7       9       5       10
Vardas73591         Pavarde73591        8       7       4       2       7       1
Vardas73592         Pavarde73592        7       4       7       9       1       1
Vardas73593         Pavarde73593        4       7       3       5       9       10
Vardas73594         Pavarde73594        7       5       6       10      4       9
Vardas73595         Pavarde73595        4       5       6       2       7       7
Vardas73596         Pavarde73596        7       7       8       6       4       1
Vardas73597         Pavarde73597        4       5       3       8       4       10
Vardas73598         Pavarde73598        2       9       9       10      6       10
Vardas73599         Pavarde73599        4       9       2       9       7       9
Vardas73600         Pavarde73600        10      4       7       6       10      8
Vardas73601         Pavarde73601        9       7       9       7       7       3
Vardas73602         Pavarde73602        9       10      5       8       7       5
Vardas73603         Pavarde73603        9       8       7       6       6       6
Vardas73604         Pavarde73604        6       10      9       7       5       3
Vardas73605         Pavarde73605        2       5       10      4       9       9
Vardas73606         Pavarde73606        4       3       7       4       5       10
Vardas73607         Pavarde73607        7       5       5       2       6       3
Vardas73608         Pavarde73608        1       9       1       2       3       1
Vardas73609         Pavarde73609        6       2       9       3       4       10
Vardas73610         Pavarde73610        8       5       10      3       3       2
Vardas73611         Pavarde73611        4       6       6       3       6       3
Vardas73612         Pavarde73612        3       8       7       4       10      1
Vardas73613         Pavarde73613        8       1       3       3       4       5
Vardas73614         Pavarde73614        10      7       8       5       6       5
Vardas73615         Pavarde73615        7       6       5       1       6       10
Vardas73616         Pavarde73616        5       10      7       4       7       6
Vardas73617         Pavarde73617        2       10      5       1       2       6
Vardas73618         Pavarde73618        5       4       4       1       10      9
Vardas73619         Pavarde73619        9       2       7       4       5       10
Vardas73620         Pavarde73620        5       7       5       10      1       10
Vardas73621         Pavarde73621        1       8       1       4       8       6
Vardas73622         Pavarde73622        1       7       2       10      7       7
Vardas73623         Pavarde73623        8       3       10      7       5       10
Vardas73624         Pavarde73624        2       6       3       1       2       10
Vardas73625         Pavarde73625        6       8       2       2       2       7
Vardas73626         Pavarde73626        6       2       2       5       1       1
Vardas73627         Pavarde73627        6       2       3       2       4       4
Vardas73628         Pavarde73628        5       3       6       2       8       2
Vardas73629         Pavarde73629        10      2       6       8       7       3
Vardas73630         Pavarde73630        6       7       7       3       9       1
Vardas73631         Pavarde73631        7       2       6       10      1       4
Vardas73632         Pavarde73632        4       10      9       7       5       1
Vardas73633         Pavarde73633        1       8       5       9       10      1
Vardas73634         Pavarde73634        6       10      8       9       3       7
Vardas73635         Pavarde73635        2       10      5       8       7       9
Vardas73636         Pavarde73636        3       2       9       7       1       10
Vardas73637         Pavarde73637        3       8       10      4       8       2
Vardas73638         Pavarde73638        7       7       4       5       5       1
Vardas73639         Pavarde73639        1       2       8       3       10      4
Vardas73640         Pavarde73640        9       4       7       5       9       1
Vardas73641         Pavarde73641        2       3       8       3       1       6
Vardas73642         Pavarde73642        5       4       7       3       1       7
Vardas73643         Pavarde73643        2       7       5       7       6       4
Vardas73644         Pavarde73644        8       9       3       1       2       2
Vardas73645         Pavarde73645        2       2       6       5       3       7
Vardas73646         Pavarde73646        8       2       5       2       7       3
Vardas73647         Pavarde73647        2       6       10      7       6       2
Vardas73648         Pavarde73648        3       9       2       5       3       3
Vardas73649         Pavarde73649        2       3       4       4       1       7
Vardas73650         Pavarde73650        9       1       9       1       6       5
Vardas73651         Pavarde73651        8       8       1       8       8       2
Vardas73652         Pavarde73652        7       1       6       4       4       5
Vardas73653         Pavarde73653        3       2       10      4       3       7
Vardas73654         Pavarde73654        8       3       4       9       6       2
Vardas73655         Pavarde73655        8       10      6       8       5       3
Vardas73656         Pavarde73656        1       8       9       7       10      6
Vardas73657         Pavarde73657        6       8       10      10      4       5
Vardas73658         Pavarde73658        10      2       9       3       9       8
Vardas73659         Pavarde73659        6       9       6       10      5       10
Vardas73660         Pavarde73660        1       7       9       10      9       2
Vardas73661         Pavarde73661        2       1       2       10      5       4
Vardas73662         Pavarde73662        10      8       4       5       10      6
Vardas73663         Pavarde73663        8       9       8       3       9       8
Vardas73664         Pavarde73664        9       2       2       2       2       10
Vardas73665         Pavarde73665        4       5       3       3       5       7
Vardas73666         Pavarde73666        1       9       3       5       1       10
Vardas73667         Pavarde73667        9       8       7       4       6       7
